predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,bea71a46c9e4081fdf0fad6b8ab22025,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c6f46727b7b2664c0f5513dfd011f267,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f5a4bdf63887cd4ad2946a437433d36a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7efbbd651b862a475aa5ce37f43ee467,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b496044769121d633064e95ff3a6a15b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3fe145094f808469bffe4e30453f94c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f5137d105ccd11d3c4384e8e8573b3c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47e87577fff6e08b0f2f43540db8c9c9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe28bff22ea52ba9be244546b515aa86,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fff5594e82d6ec8752eee493e6f728bd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3102ed5c12dcf205b190d29b6cc0a9bc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,596b2c3fb9a0c28f9df2e0d7927d57c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cb8279b54020fa038199165f09cd296b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b372021cc94880f4fa7f9e7b09984f05,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8bfc6223c6d137fd2d11f156bf54e2c6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cb3a68a63a153bdbdf6b1f5efd511997,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7337f93f7cad4c6cc0e77851c8a12248,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48d399abeae2f9164311ba1d3b0ffa3b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1696cea4415357644bc5c59cb6ba636a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1fbe72f47651e50181e743dc550aeee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,782892bd4bed59fcd2cb51000b6f51fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,075bc508b9e834c1a1940af66d143b94,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b6edf132ffe921f7b25598cf7fa28f42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,208b56a13be8979cb1eec7f4a4497bd0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,28d5ade3858119655f5dda950d98b297,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,db46f8136a05cd1404e74d500129a05e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bdf4521165fe0d0fae23a0112289d95,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a4009c2895d857e79caebfd744c8a062,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,133bb85901e4ae7b54300cc02e5cdf82,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,516bb65bae90eb1e1435dfcaf7a0cc40,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,37684cec6c268d98f43843ce4dc56099,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,78da8a0669457360255fb21dcc264686,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,99a6f072dff94bf6202de06284a5907e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e7c613542878ef79dc23aa64e0f5018d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a5c6519935861d7b8e6c9931ae119a5d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,51753ad25eaad3f8e3700f22a914d97e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,63d586ba9b0ede6770e11dd0a11bd5cc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6215b2a3831189c15bc6f1e48b89f6f5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,227a9a17d1db3f8e5c71a150345fb2a6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d52bf87a239352ba7cc0aba1035e393,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f064819361593899af84d0e0541717c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73d6c847aeb2928cbc647ef2bb6f6fef,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c770fa077db74596f6c2b9217ea9f6b2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,37b8b443796f37e8631d9290c65b6007,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7b55d0f261619a93f9ae615a3cb18967,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,94227b8aa2482a81a8b77648085a26d8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b0e8c9ef1652ff922f5c5030425ba7d8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,77cdddb8c28c43475bec8161d86f53e7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3d2bca3bd2688542d47913e229012d1c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,93bec3c5768fe0f52fd69967b4241293,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73f83d1b5da5adde821ca932f10baceb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,450443be80cec5189f89c56219105d41,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5efdc8a07a2d58175d4cb734069221e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,14d0a6d6b68e3c33343a1c813af6a4dc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b8a284fa662b200c0d6b94314f7fc48,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d2458157aca157b9e806d7f5445d3efe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cef14dc683f0362a4c20d872f156dd05,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a3d687f79ff6d2b86bfdfe8d014fcb16,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,be7acb0fdbe8360b94767339ede735f1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,02e08f381a12d3947303164df6615613,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a97748add8cb61b9fe82a1ccd1292f6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7e3e7f105a829d5b09828b6afbe24a1b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25e20f18c06fc810c6a5250ccbf14096,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,108a5fc08f42125f6ff5b3cd5ea001dc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c681049601b3c374f1d2c0077c99049,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e5e37c845fffd6712293b5e7c041021,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,90ffd26a1d53979a9d9cfbb4417f04ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2e8439c114a66a0346ba84ed32da10b3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f2812d4ebf56445b519d508be2db0319,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ee51c547459d4735d6c71f0f82833d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1f4eb3acb8f7b816bf77b8398e61655c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2da9e668dea366e6165df476379d869e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eaf8ce429086bb97b86392044865a47f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c46d71a150bf25de8377230c4934938f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,32527a74af2e1d3c6948367597ed0d96,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0402055c81b2c6e37f587f7b53f5033e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,53582d91a92de9c45d655ba778ba0483,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df5dd75ea1e28cd49196765574d2088a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bdc2375ed104347e6ac64d6da5792d1f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,085e0771955c01867758e1b5c196d0f6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ffb04e75fff443742fc92cd4efbf1f4d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c79e2f3618ebf7c8c71dc55f13715861,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5681a7524bfa4ad44f6eb04b60e2be,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d516b2395aee8d5017d7d3037ddd6457,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b946ef7269d74fb485311e02941b01c3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,19e61129ee0f62bf05fa3997ace66781,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f69ec8f08ab933e3dd9c654a62c3e950,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,074186c68c7d9630e2bcf4f8733650cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a2e22b040ab3ab7ddf190fff98d4934f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b07211a0c7cb119232799d2119cea90f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fae7921f700a6544148b66b35fb9ea30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c8f7b0dfad5f0de11cd2329c4a3f6d4e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,869aa28d026b7af4924a90c842c94e1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c0d9611a7a20f1e87d3a11f68d1c8fc4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,61b9326ab1c33c93027e88ee36438283,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3695e793c393e7b274364a552bb32f6c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c873d76d21ccd0f86440053cf7545cd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3f21e54c5c5ffd50fe3680acc025bb1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8a3460164811c0475647ce73788830fd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,849b8c54bce365ac79d118f4d3c5b9a5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,10f8011747536a07ce5d318f599f1574,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73eaf221abca1b8244e34b0b9e76ac46,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,46e1009ed7dbdbb430a4e4d4febb2234,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,62e1e89124794c1ee4b8ec5965cfb90e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4376fd80e5ec11a75970d7562bc77b67,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3faebffb514b8019599652bbee2d9d28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,22128bee821cfc4d7a9c1277af5e84d0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f47dd12a6d0a837318779c3ceb37de5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce98c844cfa6a1ec07686afde3b2c3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c38b63a9b5b2415e84f8bf9bfbd2091,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7e87c8d03e968164da7d6eed54ebd41f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,982590918e8fc164363bab7a15f07dad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c1912568219047709a378e41c7606602,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c7f00e4057d97c61c62ee266d1fa423,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f6fbb563b853a85a567cdddc0d4e072,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a68d59cd857db489d037eb57ac0e4c84,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b9069f3db0ccfd86bc576314a44ff606,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7ebcea89344cbd73c07eb41f58b3db0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1696cea4415357644bc5c59cb6ba636a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4cd1502b82cb8055f73e2bffb2eace37,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1becfb88fded39b9b7b556e1ed9b611b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ad4599b85caeb58a9c0d611527c4a1d2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,20b21eac4ae76cabe5b16c03af3e7b31,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8b3687499080633e1898fa1dd209ef81,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,139513027e8e90b5582cbc68fc733884,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c938c62ecadcab91676bdf5e857fb8ca,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e03eb615d789361ca3ac4a573323888d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,79251724036424df786422a0c14b0690,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,863ea987987eeee791d3cc8b3f3f02b1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c662b1c0f76db482011c6bb3efca14c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ebfbfd3e2a9324df6667dbd4875b0ea4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d41e28284cae42158d4feb622abfed55,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8ad5d5ba23d059ebf7c8c7edef93c03,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fa9d496dbaee521ce6d3409217617720,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2005b948b1b0f891c4e6b40429c3be26,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4ba59b825130151fa3dd4d8d7d566219,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,6f35a1f69fd4ae82056e4bc6a8a84575,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,c1f43e1c992120a1c460b8ef7d0b4e9b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5a00c2a2a438a3d7271cd90acdaef5a1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cf00f81c3dc7db531dc757951193c647,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,139513027e8e90b5582cbc68fc733884,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e028925be1d260391c766f6bff601ff7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,df2605509482fb5607c787e10c5360a0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f862736c29faa92a3e5cdadece2c8ed,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5849bb90e1dee78ff80410c3c19a3018,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a03bfa2a78d00389c65221c74759cbb4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5118b8399f69ec9afb5e3e54b6696bff,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b67d980ae4c3c82251106e26913ce67,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b01c35f2e16d37e1625e510b010f3cab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,39bf06dcf0c0f29ff46ff44b7664cdb5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d7804c2fc4e45d64577fdbf7ef26f61,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e502bbdac9b9b770b9606be4b818863e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9b9b011c0f775b01a91ec5ddffffef5f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,83234677803803994a6f5f8e418be03d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,d18fb2dc834414a71aace67bee91c432,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,66667ff30353b1e1506b0c18d4e9d149,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e688ec58e3b2497bfb9495344c8fed1e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2b1eee0bf3be68ab5a983bc0d4662549,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47b2d2d2078b6d1d02ab57ae8d9d9e1d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1505eba5b5c3935e53817f16ba1b752,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4a02f248d722dca8d576b36067657c64,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,232a73e4bd5bdf7ae2d5e1212617ffc3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b8a284fa662b200c0d6b94314f7fc48,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1ed5214d432efe330c170975547201ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cb74b9e1b8792b404bcd8bcce6ed7753,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8d31079575347e407f9b538fd074730e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,97800b12618e32d2e5ee54cbdb9f25fa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1a0816eae3e21b561f08611a6a96449f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,791254a8ec82143a21de8003beb0baf0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5cf6c47a8dd4a094ecb6b29c283b88c1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c01ee132781888bc720b1a562a155aab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f77ce63ab7ef77433921265dc1989f35,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8cd806e5c7f4f95937df692d3b8a3554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7ef291c89ad915978b203d427919cfbb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d78f4062e6225cbd9dd887b05eb828ed,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5ca559c44d113ea4b7115a4a5563006f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c2f30154a61dcc2e13155335fb042e31,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7b6a9c8be9575a30e0775c3aff15af11,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ea32ccb65fecd1dabe62cd4b86204099,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,357e18da5adb469a825c24f3da242301,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c28a335f80335563d411717175f46ba1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3a002510f168fa951b5bdfe53f71108,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9f05d3812116ed8e8d261c6dc8b7f4c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4dd217ba7542bb00a127f682e2c3ad27,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,236644cf4963e85e92304a118b04c187,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fb4f63345c7eea91488b2f1a957b138d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,78dbc21d2902c96d3067f18f609ca04c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bddd707e7488c05ab5d30ddb4baa2518,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,880f2efa846f1c83cbfd14aeaa5495b8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e0c6b51f895051a4583cea62ae11ac8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f66502d4660131215d4080f98dd9b0b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7177d92e822200b6548d16a2f6f76328,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1a57cac2bcabcba1618ec39270c33784,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5e31339bde2f5fef1857cffa1db092a7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,112e86f6c9928599f45ddc9846b7b5c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,58ac50aea7c590735d09a46e5b9687bf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,197691bbd65b79b28d0b8039ca593811,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8810fee2f4a71f849f3f7409546d1d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
