predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,3d8847b48bfabe70734b26ec88899495,0,0,14,1,9,4,2,1,2,0,1,0,0,4,"hello bloop im a fish bloop bloop yesses bleep bloop bloop bleep cartop haha i wish i could sing techno loli am a horsey quack im a sheep"
np,8c75395e322d4ee31bfe2862093c82b3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey right"
np,ab7faae5d7b250ea8606486575f8f79c,0,0,9,0,11,0,0,1,0,0,0,0,-4,0,"Rather than index you should call it a periodic table the bug be closed in seems bad to leave open bugs hanging around in the path leading up to reads the bit later on Oh it gets set to RESOLVED so maybe enough"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,1,0,0,0,0,0,1,0,0,0,""
np,5aeb45980271e4cb2ff6a1933e974c65,0,0,14,0,4,2,0,0,6,0,0,0,0,19,"hey asl haha mines h f usa cool Dani awesome haha you too so what are you tangka haha same im greatttttttt bu thats great haha well i great other that freezinggg loli"
np,cc097e0d7183ae8436e7df709553c8c0,0,0,5,0,5,0,2,1,0,0,0,0,0,0,"you know some slt right someone else k do you know how can be modified such that the in"
np,8c41b3277d0109c58e64b94d7c21a5c3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"are you a girl are you a girl im a guy im h you too joey hi"
np,d98b7c96eaec2a25946f2cd0d35e7f45,1,0,11,0,7,0,0,0,0,0,0,0,-1,4,"sorry typo i want to replace every occurence of with NULL but works ok thanks Nox it worked how about if i want to replace every occurence of with new line character ok ok what shall i use to with new line Ty evulgate oh i asked for replacement too np Ty anyway"
np,9b3ef8e7773a46885690fdb7931a02f5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"do you read every patch and try checking"
np,39ba5493043cf1f1a5ce0b4d8c9009a8,0,0,2,0,0,0,0,0,0,0,0,0,0,3,"hey there haha"
np,4cbd86c16c45c38169759af52e2da8c2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,""
np,3492f9186e2192ea7f5c544cbb00ed15,0,0,9,0,0,0,0,0,0,0,0,0,0,2,"purple yep uh in fact i like all the Coors colours why not so bye"
np,1ac021e94254f96d02fbbbccfd1b91af,0,0,8,0,1,0,0,0,0,0,1,0,0,1,"hi asl hook im h m australia and im german and australian queensland u hook cool so why do you use Ameagle"
np,84be1139f241953b9cc53a26b3b55c7c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,0f0712a1c224dfa27c389cb0fc3a7241,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Hi sigh"
np,a913a6503e893f9e53fa8f22924c7a01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,8851dc3cca91ca46067c6cee0d749275,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey h m uk bu"
np,b2f58c6eb5eca79eff95accbd92eb2a9,0,0,2,0,3,0,0,0,0,0,1,0,0,7,"it is really where can i download it i mean the really official release not the hahaha very funny"
np,b7913bf4d916e351cfe3a8055b593e1f,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey boy"
np,febe666e827b2e1c0732bcb0cb20d843,0,0,3,0,0,0,0,0,0,0,0,0,0,5,"heii thanks i love u too"
np,e3f7e43b8e374d4fe5b45c0f3134d666,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey cheese your face"
np,f54e9953bc473002a2b7e71792861c30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,125700d73ad84aa1ab65b725a5d8e2e5,0,0,28,0,6,0,0,0,0,0,0,0,-3,8,"Hey F Cool How old h So what I cant Cause were chatting duh Well we can Why do you want me to see so badly Why do you think I want to see that Not really tonight Cause I don Ha ha funny Really Awesome for you Why What if there amal you don Wow Well I hwy I don Im younger then you mmmm I What if I don"
np,9621eb291fb98ba098685ed872b8cf9a,1,0,5,0,4,1,1,0,0,0,0,0,-2,3,"just search for 'javascript escape frame how you escape from frames and javascript has little to do with java sure there are other ways but be even sillier good idea"
np,f65c576ee9ad523060bc78a8ba54538d,0,0,1,1,1,2,0,0,0,0,1,0,0,0,"hello"
np,eda94e4ea55e9832c716389a0441cbd8,0,1,20,0,6,2,1,0,0,0,1,0,-5,5,"hi hi asl h m Cali what r u up to ooh im bored too been a shitty day where in Cali r u at Santa barbara wanna hang out aah sweet hm h years older oh h yup u got homework or was that just a hidden question to find out if im a geek loli hah nope just an engineering major i bet u are"
np,b370b9783c5441851a941f9497774e19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hey Pamunkey"
np,acfc967f2243fbd2ea82c949cc560146,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"MIB not chill"
p,4cf8a879997585d68c7cdd49401b9e86,0,0,17,0,6,0,0,0,0,0,1,0,0,9,"hey cutie hey alkin to u getting changed dont know why I am done for the day in my room yes y u want to see me nope digital camera what do u want to see tell me I can show it to you like what loli want to see something sexual"
np,3f2e2531201cfbf853f16f668132eaf2,0,0,11,0,11,0,0,0,0,0,1,0,-4,9,"Quite possibly Hmm not really have no idea what Cocoa views Ah the difference between views and layers Hmm sort of almost makes sense Sounds like you ought to be able to do that simply by drawing those layers onto a new hidden canvas and then draw that canvas back in a single call whenever you need it that probably only works if either no no funny composite or always drawing those layers onto a black background or something like Just do You can create as many as you want no way to have multiplied contexts on a single canvas but you can just have multiple"
np,6a8ca7ce228632a45b077b5398962bf2,1,0,8,0,10,2,3,3,1,0,0,0,0,4,"got a new js benchmark funny watching how chrome and firebox run some codec decoding faster than the other while it flips on different engines file types It benchmarks AV and AIF file decoding with testing the various encodings for each type test h is the float h encoding so always supposed to take the longest and it does hmm firebox is faster than weskit on all the tests except on there weskit is x faster firebox must be grinding on js double math for sure"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,0,1,0,1,2,1,0,0,0,0,0,0,0,"by Hoxie on Thu Oct h"
np,d1457a3c8c4645c70e827b0cd187838a,0,0,2,0,2,0,0,0,0,0,1,0,0,0,"How can I get Lynbrook behaviour in documents printed with hardcopy breaks words"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,6,0,0,0,0,0,0,0,0,0,"Make the worker event loop release the storage mtx"
np,a6df9a002dbaf36ad359f5126f3faee7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi h u"
np,6760594fff07bf93badf73869f13bb00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"m"
np,cc097e0d7183ae8436e7df709553c8c0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,"Yeso The default font is PX Sizes in em or percentages are measured against the default font see now change the spec"
np,d0009c0b0956c41c11770ca99f0590b0,0,0,11,0,5,2,1,0,0,0,0,0,0,3,"looking for female oh lucky me maybe where are you from get out really that it so what are you doing up so late hon l see are you single"
np,87efbce03eb63a4326fc6d73b3ec2f2b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hola Como Esta bien"
np,ae802be94f1ffa48e84b7136ef28e3be,0,0,1,0,1,0,0,0,0,0,0,0,0,3,"beautiful thanks"
np,4c681049601b3c374f1d2c0077c99049,0,0,5,0,4,0,1,1,0,0,0,0,0,0,"you know i was wondering about that but your sample code did not come from a different subdomains i guess the CSS was"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"while I was trying to type on Ibad heh"
np,d2b10c8d1255da3649f87f5ce455f298,0,0,10,0,5,0,0,0,0,0,0,0,0,1,"hi girl u turkey U what name nur h pm yes"
np,b9069f3db0ccfd86bc576314a44ff606,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hoi ASL"
np,0faa62010328abf0c1cd1ead32407fdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,d84728437bac6bc18af69cfdd57bff63,0,0,1,0,1,0,0,0,0,0,0,0,0,2,"anyone know if any browsers support"
np,aade2c7d42ce4389bd19227e1916e0f1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hey fascia u"
np,febae8580db21fbcd87f7cb5b189c61e,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"Hey asl"
np,74d2430f56807048bb296777050ceba4,0,0,5,0,1,0,0,0,0,0,0,0,0,10,"welcome I told him to come here because we have optional support in the kerne Lefor HAM radio support P not sure if I was right loli Ada you alive"
np,2fb7dffa1d45980e312b0f7b47006f1c,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"BAM erg"
np,5118b8399f69ec9afb5e3e54b6696bff,0,0,1,0,2,2,1,0,0,0,0,0,0,0,"me blocking who"
np,a2a85f764188276ab54adc9f1badbfeb,0,0,3,1,0,0,0,0,0,0,1,0,0,3,"hello male or female im good"
np,fd3b100fcf28ce779bca96bcb86e63fc,0,0,4,0,2,0,0,0,0,0,0,0,0,0,"Hey Asl"
np,6239efadf33eba02fc98c6b7c48deda1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey im looking for a girl who wants to trade pics"
np,340e30f9bfa4e1c9eb5df31078d127a1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi u m or f"
np,74be33ea19883b25d2fa45534e90ddd0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,"hi F USA kinda horny"
np,ed3b224e69457fcad6208fb7a3e673e5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"h m usa"
np,89bcb3b469ef4c1e0b73e2eb75b46ffb,1,1,1,0,1,0,0,0,0,0,1,0,0,3,"Looking for sexy older women to be in a relationship with"
np,7d03c893d5e319aff7504f429cfca64a,0,3,7,0,2,4,0,0,0,0,3,0,-16,1,"What does a man use to rip some shit off a CD and into Ogg format with cheese on top WTF I thought you were taking the piss there for a moment but found it in pkgsrc Totally Israel kicks arse smart fuckers for the most part as far as tech goes The most pot smoking per citizen would be NZ"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,1,0,0,0,0,0,1,0,0,0,""
np,2d24fcee1bebd4e6110eeb7ea8a075b2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,"h m india ur asl"
np,5ea06f2be8273dc421c9eac009e89fbd,0,0,9,0,1,0,0,0,1,0,0,0,-3,1,"remaim lathe has gone missing on me spin even oh there it is I FOUND IT I FOUND IT put down the trout Hehe spin only on meshes not curves yeah seems silly"
np,41514807359268b54280bc3618cd3bcc,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,"hey no what is it"
np,0d31cefddc8e95bf4e1e93eed239063e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"h m Canada"
np,0792bbaf1d62802a385e6d70405a95b8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
np,149b64eb29e2467c2ef2154972717c9d,0,0,1,0,1,1,0,0,0,0,0,0,0,0,""
np,7db29a651133d95b657754f26320c601,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi m"
np,878b627b013f0c465ec2be26325ce80d,0,0,2,0,4,0,0,0,0,0,0,0,0,0,""
np,1b9b5d74e675285bf345bbf2f756f5ea,0,0,6,0,2,2,1,0,0,0,0,0,-4,0,"no not for another h months no problem Hehe if you eat enough you can be a start"
np,728583124caadb615c9801c57f494c60,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"hello there"
np,96e61a8f576b3f5d36e39b311ee29a99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"i smell bacon"
np,4aea7013dae50ffe1630b9f358bba274,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi asl"
np,7c5b7e8377237dd41f29d715a2842aa7,1,1,34,1,2,0,1,1,0,0,3,0,-6,4,"hey what oh man you again I first the forum and now this GET OUT OF HERE STALKER I SAID COME IN DON seriously man not cool stop hitting on me I then how do you explain this sent me this on the forum creeper so what do you have to say how could I believe you are a girl after you sent me that shit well prove it somehow then male h us probably know that already who are you pretending to be Don I know you yeah yeah But still You You told me so when you emailed me your naked picturesNot cool I And guys especially both Prove it You I knew it Jesus What John"
np,1682e17a6f6c4790c8d337ed1ca5acaa,0,0,4,0,5,0,0,0,0,0,0,0,0,0,"appears not to mean what you think it does Perhaps you meant means one or more characters means one character"
np,a3505ecdf7df1725fdb06d578b91025c,0,0,3,0,0,0,0,0,1,0,0,0,0,0,"r u indian heii s"
np,0da87688e25049a71f8d2029af16eb8a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,d5ea3795a149b23b482e97bda973de98,0,0,17,0,0,0,0,0,0,0,0,0,0,11,"hi fplot Why mars out of all the planets why that one Jade yes but all guys seem to chose Mars I So how old are you ah I love happy endings I movie romance musical adventure it but not animated ah"
np,3e65db05e37f34bd21c82600a0356298,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"you can try several people doing web game there"
p,a03edc2f70bbebc73ef3ba3f06968360,0,0,1,0,1,0,0,0,0,0,0,0,0,5,"well i hope you have happy th"
np,38c887b6e948fe8e83a6926d2d935343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hmm"
np,a924fb58d2c25874322f4e5126f608b9,0,0,3,0,4,0,0,0,0,0,0,0,0,2,"not just Ian who attend the calls the rest of the deserve to hear the answers too Well as long as ASAP is as fast as it is it seem like dialog can happen any faster than it currently is"
np,0e0c6b51f895051a4583cea62ae11ac8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"hey"
np,0e324aa287d51be097d8efcd0b660caf,0,0,4,0,21,0,0,0,0,0,0,0,0,0,""
np,778f56cb87bbc107cefb9eb2471445df,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,131b0fe3256a4a1e04aa8ac480b46467,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey asl"
np,c2817f45ae9dd528a9afa04f32a51dce,0,0,14,0,4,2,0,0,0,0,0,0,0,0,"Hi london yuh ho wold r yuh im h girl catalina oo do yuh understand mandarin Ni hao a Lil bit i learn in school i learn mandarin french nd spanish in school"
np,498b0fd9857a3d207be4b9eb39c2a65d,0,0,3,1,0,0,0,0,0,0,1,0,0,0,"hello friend whats Kiah is this a song"
np,86b40f37a729e01229ed06bd8b7fc53a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Dear Santa I don"
np,47d5da94668b9b16a2096fa967c4a82c,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"yo whats happening"
np,e88e729bfdaf81faa86403973d5518f8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"h m usa"
np,7ba82eb53962c6591870e26476e5f69a,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"Doi told me not to talk to strangers But I wanna"
np,8fc019e59244da41feafed752bc36331,0,0,5,0,7,2,2,1,2,0,0,0,0,3,"anyone got a sorta complete list of HTML media types it for knows that he supposed to use BeautifulSoup yes thank you I have my reasons for now a9b326df4e6da61c5b6f5e1058be83a2 maybe mmmm look too bad ta a9b326df4e6da61c5b6f5e1058be83a2"
np,95cc64dd2825f9df13ec4ad683ecf339,0,0,1,0,1,0,0,0,0,0,0,0,-2,0,"can I deploy war with tomcat down"
np,5cfa88e4942b161580d84b7985ed85ba,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi h male usa u"
np,73eaf221abca1b8244e34b0b9e76ac46,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,"no message for"
np,65141ad395d32330f9a00ca58ba80d40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"plop"
p,2d08262caa29b1bebeb24e9ad0c60ece,0,0,4,0,2,0,0,0,1,0,1,0,0,0,"hi Robin are you there be on later on tonight Look for me ok kissessssssssss Dan"
np,c50c999ac9d23c42dabe42ce10c677c5,0,0,4,0,1,0,0,0,0,0,0,0,-1,0,"hi asl no"
np,8b2bf3c919584bba0e14de9aaa2d7cec,0,0,22,0,8,4,1,0,1,0,1,0,0,12,"hi asl nice h M England what you up to good answer loli listening to music you doing good Good So describe yourself Sweet you got a pic k what you do in your spare time ahh really in the words of Agon Hit the gym run chill out and as you put it haha you got MSN added you"
np,8d0177e87c0a81de9b5035b170cb7ab6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,"na canadian you Wana fuck me"
np,8ed37b1ccf396f2e0c70f2e4454a8c42,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hi"
np,c88a074a1c551b3f419869a7326e2191,0,0,3,0,0,0,0,0,0,0,0,0,0,1,"hey asl cool"
np,be1f34a29d69cea704c81dc85bd9ab3b,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"m or f"
np,f4918d39e30c8d44a178f7af1b4f8cbf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi was up"
np,c84247cefeb3a07c65c26753231e17f7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"falloff material setting i think"
np,af2175c0ac9e2403b2e7097a33590914,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hey al sl asl"
np,efcb1cfe5b4d1032c158415eda536f19,0,0,4,0,1,0,0,0,0,0,1,0,-5,1,"go god im never going to understand this no im never going to understand the filesave file open kinda of shit"
np,b8810fee2f4a71f849f3f7409546d1d9,0,0,4,0,13,0,1,1,0,0,0,0,0,7,"may interest people who seek to author stuff in instead of now that I have a legitimate reason to do vs serving from a single URL be interested in pointers to a howso on how I can write my own decision logic with Apache should I use madderwort to map to a BHP script basically I want to serve if Accepted but serve to a old version of popular browsers"
np,fc0266b3c7e280ee689748e5d7a48f52,0,0,48,0,9,1,0,0,0,0,0,0,-2,32,"Hey same i got a question for you do you think all school should be private schools like no governmental money in them how old r you BTW hm well buy if all schools turn private wouldnt that increase the like the quality of the school a almost happy beday well if schools turn into private schools the quality of the schools will increase do you agree with that a why not hm but don so that the school will all be looking for like the best teachers for the lowest possible prise a you nice weather there a o yea of course loli i live in the netherlands so we a ok loli well just went to france last week Hopin for some sun there but didnt get that much tho o it was nice i had like a work week together with a german school went to the european parliament nd stuff well that was cy nice convo"
np,a924fb58d2c25874322f4e5126f608b9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Oh look a totally unexpected response to email about entities"
np,74c761012c0f07003f60498f0c4eaf8c,1,1,15,0,12,0,1,0,0,1,1,0,-3,3,"what tests are you exempting from repoman these days yep clarify on silly keywords check why did you exempt it any additional checks you would suggest tricky about is the views actually need to screw with the queries a bit to see exactly how but should be doable with pkgcore yeah figured beyond that meditate scans is specifically what wondering about atm ugh adjusting PORTAGE_TMPDIR is a better notion the distr cymling tricks added block distr from causing explosions offhand"
np,bbd90502ac6fb10241c442bc828b80a7,0,0,1,0,1,0,1,0,0,0,1,0,0,4,"fuck need another girl for fun"
np,fd9ef1223e855714294498ebfde79f98,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,65ae196157f6ac6a7d84da226973f939,0,4,29,1,27,2,0,0,2,0,8,0,-13,9,"hi h m bisexual here maybe im surprised ur into guys most guys rant top or bottom oh im both slaying here loli laying kinda hard in come take him out sexy anything and everything ok we cud cypre it thats hot wud u do it on cam awiwi u up setting u in my do u want me to ur dick mmmm off both our wanna ride me then get on all fours u from behind sliding slowly inside into ur ass u ramming deep into filling ur ass with into ur u with my it"
np,0792377b948579515cfdf726e83cbc23,2,0,5,0,1,0,0,0,0,0,0,0,-1,2,"mademoiselle your quit message is uh a little distracting to the boys oh that too stop with the I know what it is trying to remember where the help was for it there it is"
np,177d26426504828b6dc507e48ed9df32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi h f us you"
np,108d35f5941c3e2d6836de0e4c8244b9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Hi h male uk asl"
np,a131216c7af242e66537a58b4ca7c9f9,0,0,5,0,4,0,0,0,0,0,0,0,-3,3,"you also want window who i think was the one arguing most strongly for not sending cookies postponing support until more sure that all local to the bay area shaver might be interested not local but visiting mountain view this week schedule is probably the most constrained a guy from HP tyler close came to the meeting at mouilla a month or so ago"
np,cc097e0d7183ae8436e7df709553c8c0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,"i thought the list would be a lot longer ok what about stray text in neither"
np,bc7696cb109e489b7285592e5f4e767b,0,0,1,0,1,2,0,0,0,0,0,0,0,0,"hi"
np,822eb23ff4ba0e1fb5d2248857e9687e,0,1,1,0,1,0,1,1,0,0,1,0,0,0,"Hello I am an employee of Ameagle and you have been chosen to trial the new Ameagle Follow this link to try it out and pleasedly us what you think"
np,ac6fde58ac4d55d9d96f681a639b1eb2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"hello where are you from"
np,9caa09963ca5c8a06e980a6e724d98f8,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"so say you are at the point of copying your profile info over to a clean one"
np,b634cf128f6b2379e906a23703814f6f,0,0,24,0,2,2,0,0,0,0,0,0,0,25,"hey h m england u nick what are you doing loli just chatting can i c some pics COOL LAL very nice u look hot yes sounds cool like that one loli ok do u do any adult ones loli cool ok cool yes i would love to see some nice"
np,f4cb9b700a561d6b730ec54202ae57ef,0,0,2,1,1,0,0,0,0,0,1,0,0,0,"hello h girl england only girls"
p,5778ac8dcffe9bbacf3c0415fdb362d6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hold on"
np,edcf280e337bdb37d8bbc0792b13c4ca,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,227a9a17d1db3f8e5c71a150345fb2a6,1,0,23,1,17,2,1,1,2,0,1,0,-7,18,"probably the ML note that MS proposed is the smallest SVC spec I honestly know but have to guess SVC that said I think SVC Tiny is much more clean and and though it has features some people like is a better implementation target oh then probably SVC Tiny oops SVC Tiny but that have scripting support so most browsers already pass that by then SVC Tiny true loli then you can simply do a profile of SVC an appendix that describes various profiles including static lemme find it see also used for inbound links like image references is puzzled why a problem not like a big implementation burden the size of a is going to dwarf any attribute name is going to avoid this religious issue noticeability run for your lives"
